id,title,author_sort,formats,size,languages,isbn,tags
"83","Beginning Arduino Programming (Technology in Action)","Evans, Brian","pdf","36790044","eng","9781430237778","arduino"
"84","Super Scratch Programming Adventure! (Covers Version 2): Learn to Program by Making Cool Games","Project, The Lead","pdf","77946325","eng","9781593275310",""
"85","Beginning Blender","Flavell, Lance","pdf","17335020","eng","9781430262237","3D design"
"86","The Art of Assembly Language","Riley","pdf","23105929","","","Programming"
"87","The Book of CSS3","kathleen","pdf","16404335","","","CSS"
"88","Beginning C for Arduino","Purdum, Ph.D. Jack","pdf","28936162","","","arduino"
"89","Build Awesome Command-Line Applications in Ruby","Copeland, David Bryant","pdf","5349524","","","Ruby"
"90","C Programming for Arduino","Bayle, Julien","pdf","11058088","eng","9781849517584","arduino"
"91","The Cucumber Book","Matt Wynne, Aslak Hellesøy","pdf","7075825","","",""
"92","CoffeeScript Programming With jQuery, Rails, and Node.js","Erasmus, Michael","pdf","4316412","eng","9781849519588","JavaScript"
"93","The Developer's Code","Cheung, Ka Wai","pdf","11223237","","",""
"94","CoffeeScript","Burnham, Trevor","pdf","2777086","","","JavaScript"
"95","Linux for Beginners: An Introduction to the Linux Operating System and Command Line","Cannon, Jason","pdf","6991109","eng","9781496145093",""
"96","Cucumber Recipes","Ian Dees, Matt Wynne, Aslak Hellesøy","pdf","6264041","","",""
"97","The Passionate Programmer","Fowler, Chad","pdf","1275667","","",""
"98","Designing Games","Sylvester, Tynan","pdf","5344599","","",""
"99","Excel Programming With VBA Starter","Martin, Robert","pdf","1448723","eng","9781849688444",""
"100","The RSpec Book","Chelimsky, David","pdf","7085867","","",""
"101","Think Like A Programmer","Spraul, V. Anton","pdf","9677822","","",""
"102","Exploring Everyday Things with R and Ruby","Chang, Sau Sheong","pdf","14711166","","",""
"103","Game Invaders: The Theory and Understanding of Computer Games","Fencott, Clive & Clay, Jo & Lockyer, Mike & Massey, Paul","pdf","3650683","eng","9781118347577","Computers, Programming, Games, General"
"104","Winning LEGO MINDSTORMS Programming","Trobaugh, James J.","pdf","14294206","","",""
"105","Getting Started With BeagleBone","Richardson, Matt","pdf","42779330","","",""
"106","Write Great Code - Understanding The Machine","Hyde, Randall","pdf","5872999","","",""
"107","Write Great Code - Volume 2 : Thinking Low Level, Writing High Level","Hyde, Randall","pdf","5258718","","",""
"108","Getting Started with Raspberry Pi","Richardson, Matt & Wallace, Shawn","pdf","14922588","","",""
"109","Getting Started with RFID","Igoe, Tom","pdf","2713633","","",""
"110","Instant GIMP Starter","Amreen, Fazreil","pdf","6408019","eng","9781782160342",""
"111","Good Math","Chu-Carroll, Mark C.","pdf","8976222","","",""
"112","HTML5 Game Programming with enchant.js","McInnis, Brandon","pdf","7197269","","",""
"113","HTML5 Programming With JavaScript for Dummies","Mueller, John Paul","pdf","45195777","eng","9781118431665",""
"114","Introducing HTML5 Game Development","Freeman, Jesse","pdf","6893721","","",""
"115","jQuery Game Development Essentials","Arsever, Selim","pdf","3400968","eng","9781849695060",""
"116","Killer Game Programming in Java","Davison, Andrew","pdf","10579489","eng","0596007302","Computers, Programming, java"
"117","Learn HTML5 by Creating Fun Games","Silveira, Rodrigo","pdf","6875710","eng","","Computers, Programming"
"119","Learn Unity 4 for iOS Game Development","Chu, Philip","pdf","36087870","","",""
"120","Learn Electronics With Arduino","Wilcher, Donald","pdf","20655556","","",""
"121","Learn Mobile Game Development in One Day Using Gamesalad: Create Games for iOS, Android and Windows Phones and Tablets","Cross, Jamie","pdf","15042333","eng","9781511914208",""
"122","Learn Raspberry Pi with Linux","Membrey, Peter","pdf","9608044","","",""
"123","Learning jQuery - Fourth Edition","Chaffer, Jonathan","pdf","6801607","eng","9781782163145",""
"124","Learning Android Game Programming: A Hands-On Guide to Building Your First Android Game","Rogers, Richard A.","pdf","11507355","eng","9780321769626",""
"125","Learning Core Audio: A Hands-On Guide to Audio Programming for Mac and iOS","Avila, Chris Adamson; Kevin","pdf","13057741","","",""
"126","Learning HTML5 Game Programming: Build Online Games with Canvas, SVG, and WebGL","Williams, James L.","pdf","8247761","","",""
"127","Learning the Vi and Vim Editors","Robbins, Arnold & Hannah, Elbert","pdf","7633568","eng","","design, Computers, vim"
"128","Linux Mint System Administrator's Beginner's Guide","Montoro, Arturo Fernandez","pdf","5857250","eng","","Computers, Linux"
"129","Linux System Programming","Love, Robert","pdf","10042415","","",""
"130","Making Things See","Borenstein, Greg","pdf","21230684","","",""
"131","Practical Programming","Jennifer Campbell, Paul Gries, Jason Montojo, Greg Wilson","pdf","8128424","","",""
"132","Incognito","Eagleman, David","epub","3739396","eng","978-0-307-37978-8",""
"133","The Invention of Wings","Kidd, Sue Monk","epub","893413","eng","",""
"134","Where'd You Go, Bernadette","SEMPLE, MARIA","epub, mobi","845543","eng","9780316204286",""
"135","Divergent","Roth, Veronica","epub","1000133","eng","",""
"137","Evolving Dharma","Michaelson, Jay","epub","2412991","eng","978-1-58394-715-9","buddhism"
"138","Insomnia","King, Stephen","epub, mobi","1719738","eng","",""
"139","A Byte of Vim","swaroopch","pdf","1473738","","","vim"
"141","The iHole","Gough, Julian","epub","22470","eng","",""
"142","And the Dark Sacred Night: A Novel","Glass, Julia","epub, mobi","2020118","eng","9780307908636","Fiction"
"143","One Last Thing Before I Go","Tropper, Jonathan","epub, mobi","497110","eng","9780525952367",""
"144","The World's Strongest Librarian","Hanagarne, Josh","epub, mobi","1074960","eng","9781101621776",""
"146","Kraken","Miéville, China","epub, mobi","2248977","eng","978-0-345-52185-9",""
"147","Future Perfect","Kress, Nancy","epub","281753","eng","",""
"149","The Art of UNIX Programming (The Addison-Wesley Professional Computng Series)","Raymond, Eric S.","pdf","2248426","eng","9780131429017","UNIX"
"150","The Shining","King, Stephen","epub","2302396","eng","978-0-385-52886-3",""
"151","The Outlaw King: Vol 1 & 2","Hunt, S. A.","epub","2376092","eng","",""
"152","She's Not There","Boylan, Jennifer Finney","epub","2930267","eng","978-0-385-34698-6",""
"153","Anatomy of a Misfit","Portes, Andrea","epub","446045","eng","",""
"154","The Night Circus","Morgenstern, Erin","epub, mobi","2763828","eng","978-0-385-53464-2",""
"155","Doctor Sleep","King, Stephen","epub, mobi","4103565","eng","",""
"156","Paper Towns","Green, John","epub","449131","eng","",""
"157","The Clockwork Scarab","Gleason, Colleen","epub","956516","eng","","Fiction"
"158","An Elephant for Aristotle","Camp, L. Sprague de","epub","548871","eng","",""
"159","The Strange and Beautiful Sorrows of Ava Lavender","WALTON, LESLYE","epub","1649470","eng","978-0-7636-7034-4",""
"160","The Martian","Weir, Andy","epub, mobi","5912650","eng","",""
"161","Grasshopper Jungle","Smith, Andrew","epub","699815","eng","",""
"162","A Clash of Kings","Martin, George R. R.","epub","4304918","eng","9780553897852","Fiction, Fantasy"
"163","A Feast for Crows","Martin, George R. R.","epub","4101157","eng","978-0-553-90032-3",""
"164","A Game of Thrones","Martin, George R. R.","epub","4375659","eng","978-0-553-89784-5",""
"165","Paddle Your Own Canoe","Offerman, Nick","epub","6796154","eng","",""
"167","Toki Pona","jan Maraskuu","epub","61750","","","toki pona"
"168","A Storm of Swords","Martin, George R. R.","epub","4355289","eng","978-0-553-89787-6",""
"169","Karma Kommandos","Cook, Paul","epub","302952","eng","",""
"171","A Dance with Dragons","Martin, George R. R.","epub","5285197","eng","978-0-553-90565-6",""
"172","The Signature of All Things","Gilbert, Elizabeth","epub","2940528","eng","",""
"173","Just Enough Research","Hall, Erika","epub","3787668","eng","9781937557119",""
"174","Design Is a Job","Monteiro, Mike","epub","1454564","eng","9781937557058","design"
"178","The Manga Guide to Electricity","Fujitaki, Kazuhiro","pdf","14417650","eng","9781593271978",""
"179","The Manga Guide to Calculus","Kojima, Hiroyuki","pdf","30468501","eng","9781593271947",""
"180","The Eye of the World","Jordan, Robert","epub","2422226","eng","",""
"181","The Great Hunt","Jordan, Robert","epub","1825684","eng","",""
"182","Drood","Simmons, Dan","epub, mobi","2181308","eng","",""
"183","Genesis of a Music","Partch, Harry","pdf","83359643","eng","",""
"185","The Circle","Eggers, Dave","epub, mobi","2209295","eng","9780385351409","Fiction"
"186","Taking the Path of Zen (163p)","Aitken, Robert","pdf","2509274","","","buddhism"
"187","Girl in a Band","Gordon, Kim","epub, mobi","5284022","eng","",""
"189","The Dragon Reborn","Jordan, Robert","epub","2336666","eng","",""
"190","The Ethics of Aristotle","Aristotle","epub","251701","eng","",""
"191","Mazirien la Magiisto (cxiuj 6 rakontoj)","Vance, Jack","epub","7437441","epo","","esperanto"
"192","Eyes on You","White, Kate","epub","791091","eng","",""
"193","Gerda Malapiris!","OMRANI","pdf","721922","epo","","esperanto"
"194","mil nauxcent okdek kvar","Orwell, George","pdf","2429051","epo","","esperanto"
"195","Fajron sentas mi interne","Matthias, Ulrich","pdf","316815","epo","","esperanto"
"196","Locke and Key v1","Hill, Joe","pdf","91937784","","",""
"197","Locke and Key v2","Hill, Joe","pdf","77597430","","",""
"198","Locke and Key v6","Hill, Joe","pdf","93124214","","",""
"199","Locke and Key v3","Hill, Joe","pdf","77690318","","",""
"200","Locke and Key v4","Hill, Joe","pdf","62692730","","",""
"201","Locke and Key v5","Hill, Joe","pdf","84029920","","",""
"204","Mr. Penumbra's 24-Hour Bookstore","Sloan, Robin","epub","384824","eng","",""
"205","jan lawa lili","de Saint-Exupéry, Antoine","epub","54769","eng","","toki pona"
"206","Toki Pona in 76 Illustrated Lessons","Cardenas, Eliazar Parra","pdf","2275155","","","toki pona"
"207","The Comet's Curse","Testa, Dom","epub","340392","eng","",""
"208","Bonhumoraj rakontoj","Korczak, Janusz","pdf","196953","epo","","esperanto"
"209","Libera Esperanto-Libro","various","pdf","37327653","epo","","esperanto"
"210","Esperanto: A Language for the Global Village","Zaft, Sylvan","epub","174214","epo","","esperanto"
"211","Storm Front","Butcher, Jim","epub, mobi","506056","eng","",""
"212","Pallas","Smith, L. Neil","epub","452315","eng","",""
"213","Kiel Paroli Maldece en Esperanto","Green, Roedy","epub","12989","epo","","esperanto"
"214","Regularizing the regular The phenomenon of overregularization in Esperanto-speaking children","Corsetti","pdf","135490","epo","","esperanto"
"216","Armada","Cline, Ernest","epub, mobi","6867883","eng","9780804137263","Fiction, sci-fi"
"217","iOS Swift Game Development Cookbook","Manning, Jonathon","epub","4712660","eng","9781491920800",""
"219","Hari Potter kaj la Sxtono de la Sagxuloj","Rowling, J. K.","docx, epub","296527","epo","","esperanto"
"220","Plena Manlibro de Esperanta Gramatiko","Wennergren, Bertilo","pdf","3730217","epo","","esperanto"
"221","Gumption","Offerman, Nick","epub, mobi","12972392","eng","",""
"222","To Be or Not To Be","North, Ryan","epub","13063524","eng","",""
"223","The Illuminatus! Trilogy: The Eye in the Pyramid, the Golden Apple, Leviathan","Shea, Robert & Wilson, Robert Anton","epub","836638","eng","9780440539810",""
"225","The Woman Who Stole My Life","Keyes, Marian","epub, mobi","1179943","eng","",""
"229","Umbrella Academy Volume 1: Apocalypse Suite","Way, Gerard","azw3","108296068","eng","9781593079789",""
"230","MEAN Web Development","Haviv, Amos Q.","pdf","23431200","","",""
"231","Realm of Racket","Fellesine, Matthias","pdf","18314108","","","lisp"
"232","Android in Action, Second Edition","W. Frank Ableson, Robi Sen, Chris King","epub","22316133","eng","","android"
"234","Unlocking Android: A Developer’s Guide","Frank Ableson, Charlie Collins, Robi Sen","epub","13971518","eng","",""
"235","Groovy Recipes","Bookshelf, The Pragmatic","pdf","2203395","","",""
"236","The Definitive Guide to Grails (Expert's Voice in Web Development)","Rocher, Graeme & Brown, Jeff Scott","pdf","9459369","eng","9781590599952",""
"238","Groovy in Action","Igor","pdf","14795057","","",""
"239","Grails in Action","Smith, Glen & Ledbrook, Peter","pdf","12236293","","",""
"240","All the Light We Cannot See","Doerr, Anthony","epub, mobi","6255224","eng","","Fiction"
"241","Hard Choices: A Memoir","Clinton, Hillary Rodham","epub","11697163","eng","9781471131530",""
"242","Notes on the Synthesis of Form","Alexander, Christopher","pdf","26812812","eng","9780674627512","design, Architecture, General"
"243","Black Iron Prison","various","pdf","10265936","","","Discordia"
"244","Blown To Bits","Ableson, Hal","pdf","23096274","","","technical"
"245","The Illustrated Light On Yoga","Iyengar, B K S","pdf","20281809","","","yoga"
"246","Corona SDK Application Design","Williams, Daniel","pdf","1966838","eng","9781849697361","corona"
"247","Clojure Programming","Chas Emerick, Brian Carper & Grand, Christophe","pdf","11436074","","","Programming, clojure"
"248","Beginning Lua Programming","Jung, Kurt","pdf","9440870","epo","9780470069172","lua"
"249","Corona SDK Hotshot","Flanagan, Nevin","pdf","18419368","eng","9781849694308",""
"250","Casino Royale","Fleming, Ian","epub","63546","eng","","Fiction"
"252","Finder Library Volume 1","McNeil, Carla Speed","","228667476","eng","9781595826527",""
"253","Functional JavaScript","Fogus, Michael","epub","3271151","eng","9781449360771",""
"254","JavaScript Patterns","Stoyan Stefanov","epub","2864321","eng","9781449396947",""
"255","JavaScript Testing with Jasmine","Hahn, Evan","epub","1427753","eng","9781449356743",""
"256","Web Development with Node and Express","Brown, Ethan","epub","2109307","eng","9781491949306",""
"257","MongoDB Applied Design Patterns","Rick Copeland","epub","2413779","eng","9781449340070",""
"258","Mastering Fermentation","Karlin, Mary","epub","22475217","eng","978-1-60774-439-9",""
"259","The New Jim Crow","Alexander, Michelle; West, Cornel","epub","931965","eng","9781595588197",""
"260","The Power of Myth","Campbell, Joseph","epub","1997800","eng","978-0-307-79472-7",""
"261","Building Android Apps with HTML, CSS, and JavaScript","Jonathan Stark","epub","5325137","eng","9781449396930","android"
"262","Head First Design Patterns","Eric Freeman, Elisabeth Robson, Bert Bates, and Kathy Sierra","","52558228","eng","9780596556563",""
"263","Learning Agile","Stellman, Andrew","epub","62080928","eng","",""
"264","The Scrum Guide","Schwaber, Ken","pdf","509297","","",""
"265","Eloquent JavaScript","Marijn Haverbeke","epub","3516361","eng","9781593276614",""
"267","Embassytown","Miéville, China","epub","2563441","eng","978-0-345-52451-5",""
"268","JavaScript: The Good Parts","Crockford, Douglas","epub","1903180","eng","9780596158736",""
"269","A Pattern Language: Towns, Buildings, Construction","Alexander, Christopher & Ishikawa, Sara & Silverstein, Murray & Jacobson, Max","pdf","63661552","eng","9780195019193","Architecture, General, Criticism, Design; Drafting; Drawing & Presentation, Urban & Land Use Planning"
"270","Getting MEAN with Mongo, Express, Angular, and Node MEAP V02","Holmes, Simon D.","pdf","2354054","","",""
"271","The Simpsons and Their Mathematical Secrets","Singh, Simon","epub","20285766","eng","",""
"272","ZerOes","Wendig, Chuck","epub","677712","eng","",""
"273","The Drunkard's Walk","Mlodinow, Leonard","epub","812243","eng","9780307377548",""
"274","Homeland","Doctorow, Cory","epub","350892","eng","",""
"275","Furiously Happy","Lawson, Jenny","epub","5352960","eng","9781250077011",""
"276","Fool Moon","Butcher, Jim","epub","516732","eng","",""
"277","Pretty Girls","Slaughter, Karin","epub","1499011","eng","",""
"278","The Essential Book of Fermentation","Cox, Jeff","epub","5490062","eng","",""
"279","The Name of the Wind","Rothfuss, Patrick","epub","1893802","eng","",""
"280","The Midas Flesh: No. 1","North, Ryan","epub","5391018","eng","-001",""
"281","The Midas Flesh: No. 2","North, Ryan","epub","4288230","eng","-002",""
"282","The Midas Flesh: No. 3","North, Ryan","epub","3959693","eng","-003",""
"283","The Midas Flesh: No. 6","North, Ryan","epub","3915536","eng","-006",""
"284","The Midas Flesh: No. 7","North, Ryan","epub","3710285","eng","-007",""
"285","The Midas Flesh: No. 5","North, Ryan","epub","3708284","eng","-005",""
"286","The Midas Flesh: No. 4","North, Ryan","epub","4188730","eng","-004",""
"287","The Midas Flesh: No. 8","North, Ryan","epub","10810887","eng","-008",""
"288","Introduction to Arduino: A piece of cake!","Smith, Alan G.","pdf","5369661","","","arduino"
"289","EarthBound","Baumann, Ken","epub","298040","ara,eng","","video games, non-fiction"
"290","The Mythical Man Month","Brooks, Frederick","pdf","11459527","","",""
"291","ZZT","Anthropy, Anna","epub","585430","ara,eng","",""
"292","Programming From The Ground Up","Casey, Kieran","pdf","1303516","","",""
"293","Mastering the Core Teachings of the Buddha: An Unusually Hardcore Dharma Book","Ingram, Daniel M.","epub, mobi","645097","eng","9781904658405","buddhism"
"294","I Must Say","Short, Martin","epub","8607725","eng","",""
"295","The Cuckoo's Calling","Galbraith, Robert","epub","896361","eng","",""
"296","Numero Zero","Eco, Umberto","epub","3106418","eng","",""
"297","Hyperion","Simmons, Dan","epub","2395454","eng","978-0-307-78188-8",""
"298","H Is for Hawk","Macdonald, Helen","epub","920316","eng","",""
"299","Why Not Me?","Kaling, Mindy","epub, mobi","39601365","eng","978-0-8041-3815-4",""
"301","HTML5 For Web Designers: Jeremy Keith","Keith, Jeremy","pdf","2008216","","",""
"302","CSS3 for Web Designers","Cederholm, Dan","pdf","10400782","","","CSS, HTML"
"303","The Elements of Content Strategy","Kissane, Erin","pdf","2878052","","",""
"304","Sass for Web Designers","Cederholm, Dan","pdf","1821944","","",""
"305","Mobile First","Wroblewski, Luke","pdf","19658234","","",""
"306","Designing for Emotion","Walter, Aarron","pdf","24322095","","",""
"307","Responsive Web Design","Marcotte, Ethan","pdf","9301679","","",""
"308","Irresistible APIs: Designing Web APIs That Developers Will Love","Hunter, Kirsten","pdf","15489361","eng","9781617292552",""
"309","The Pomodoro Technique","Cirillo, Francecsco","pdf","511646","","",""
"310","Rat Queens, Volume 1","Wiebe, Kurtis J","pdf","48203103","","",""
"311","The Bazaar of Bad Dreams","King, Stephen","epub","2273882","eng","","Fiction, Horror"
"312","It's Your World","Clinton, Chelsea","epub","37930352","eng","",""
"315","The Relic Master","Buckley, Christopher","epub","5291691","eng","",""
"316","Fermented Vegetables","Shockey, Kirsten K.","epub","27604116","eng","","food, cookbook, fermentation"
"317","After Alice","Maguire, Gregory","epub","921927","eng","","Fiction"
"318","Trigger Warning","Gaiman, Neil","epub","879958","eng","",""
"319","Dune","Herbert, Frank","epub","961253","eng","",""
"320","Jane Eyre, I","Brontë, Charlotte","pdf","1894784","epo","","esperanto"
"321","Jane Eyre, II","Brontë, Charlotte","pdf","1993501","epo","","esperanto"
"322","La tempomas'ino","Wells, H. G.","pdf","549175","epo","","esperanto"
"323","Doroteo kaj la Sorchisto en Oz","Broadribb, Donald","pdf","5080136","epo","","esperanto"
"324","Metropoliteno","Varankin","pdf","853748","epo","","esperanto"
"325","Pro Iŝtar","Luyken, Heinrich A.","epub","413317","epo","","esperanto"
"326","Sekretaj sonetoj","Peneter","pdf","145358","epo","","esperanto"
"327","La stranga butiko","Schwartz, Raymond","pdf","1776777","epo","","esperanto"
"328","Homoj sur la tero","Engholm, Stellan","pdf","1432045","epo","","esperanto"
"329","Murdo en la Orienta Ekspreso","Christie, Agatha","pdf","574118","epo","","esperanto"
"330","Princino de Marso","Burroghs, Edgar Rice","pdf","541181","epo","","esperanto"
"331","La Aventuroj de Alico en Mirlando","Carroll, Lewis","pdf","1637819","epo","","esperanto"
"332","Trans la Spegulo: kaj kion Alico trovis tie","Carroll, Lewis","pdf","2060194","epo","","esperanto"
"333","Midnight at the Well of Souls","Chalker, Jack L.","epub","447323","eng","",""
"335","The Lost Years","Barron, T.A.","epub","681191","eng","",""
"336","The Seven Songs","Barron, T.A.","epub","1122755","eng","",""
"337","The Raging Fires","Barron, T.A.","epub","881844","eng","",""
"338","The Eternal Flame","Barron, T.A.","epub","1133578","eng","",""
"339","Merlin: The Book of Magic","Barron, T.A.","epub","5501200","eng","",""
"340","Shadows on the Stars","Barron, T.A.","epub","956581","eng","",""
"341","The Great Tree of Avalon","Barron, T.A.","epub","756939","eng","",""
"342","Ultimate Magic","Barron, T.A.","epub","894749","eng","",""
"343","The Dragon of Avalon","Barron, T.A.","epub","945630","eng","",""
"344","Doomraga's Revenge","Barron, T.A.","epub","889750","eng","",""
"345","A Wizard's Wings","Barron, T.A.","epub","863255","eng","",""
"346","The Mirror of Fate","Barron, T.A.","epub","782138","eng","",""
"348","Stranger in a Strange Land","Heinlein, Robert A.","epub","862313","eng","",""
"350","Harry Potter and the Chamber of Secrets","Rowling, J.K.","epub, mobi","1837437","eng","",""
"351","JavaScript with Promises","Parker, Daniel","epub","1456927","eng","",""
"352","Building Machine Learning Systems With Python","Richert, Willi & Coelho, Luis Pedro","epub","11020505","eng","9781782161400","Python"
"353","Haskell Data Analysis Cookbook","Shukla, Nishant","epub","5450529","eng","9781783286331",""
"354","Harry Potter and the Deathly Hallows","Rowling, J.K.","epub, mobi","2553857","eng","",""
"355","Harry Potter and the Prisoner of Azkaban","Rowling, J.K.","epub, mobi","1740353","eng","",""
"356","Visualizing Data","Ben Fry","epub","5528692","eng","9780596554729",""
"357","The Name of the Rose","Eco, Umberto","epub","4717803","eng","",""
"358","Harry Potter and the Half-Blood Prince","Rowling, J.K.","epub, mobi","2419293","eng","",""
"359","Mastering Sublime Text","Peleg, Dan","epub","6180433","eng","",""
"360","Highcharts Cookbook","Terwoord, Nicholas","epub","3882870","eng","9781783559688",""
"362","PostgreSQL Server Programming","Krosing, Hannu","epub","2090635","eng","9781849516983",""
"363","Docker: Up & Running","Matthias, Karl & Kane, Sean P.","epub","1929560","eng","9781491918517","Computers"
"364","Yii Project Blueprints","Portwood, Charles R. Ii","epub","5850764","eng","9781783287734",""
"365","Unity Shaders and Effects Cookbook","Lammers, Kenneth","epub","27918249","eng","1849695083","Computers, Programming, java, design"
"366","Harry Potter and the Order of the Phoenix","Rowling, J.K.","epub, mobi","4055731","eng","",""
"367","Python Tools for Visual Studio","Sabia, Martino & Wang, Cathy","epub","11748805","eng","9781783288687",""
"368","Mastering Web Application Development With AngularJS","Kozlowski, Pawel","epub","2256966","eng","9781782161837","Computers, Programming, JavaScript"
